,PeakDemand_lag1,PeakDemand_lag7,Temp_max,Temp_mean,Humidity_mean,HeatIndex_max,PeakDemand_roll7,PeakDemand_std7,IsWeekend,Month_sin,Month_cos,PeakDemand
PeakDemand_lag1,1.0,0.8689387794073173,0.5272575306834751,0.6183525518960649,-0.03563679801616125,0.5190834415658491,0.96649553599082,0.37606768642852223,-0.015825848946047424,-0.34506157491800166,-0.6440656898190712,0.9672676274081428
PeakDemand_lag7,0.8689387794073173,1.0,0.4515801235999796,0.5587299168525761,0.08268469080298434,0.5818587029882581,0.9323016729775176,0.4449910627304337,-0.0898453814955952,-0.4057058284946394,-0.6024989021435335,0.8666088597190588
Temp_max,0.5272575306834751,0.4515801235999796,1.0,0.974839226203641,-0.6364835864512646,0.34634310510910304,0.5152156964620335,0.3200253678924899,0.0018162787294185724,-0.12799076053763875,-0.8054335274974378,0.548723410492445
Temp_mean,0.6183525518960649,0.5587299168525761,0.974839226203641,1.0,-0.5005518210363318,0.48875468518089366,0.6157760470603832,0.39244160146009005,0.002212265333801598,-0.25829707607978936,-0.8441147987516274,0.6323632774731219
Humidity_mean,-0.03563679801616125,0.08268469080298434,-0.6364835864512646,-0.5005518210363318,1.0,0.46049561057406363,0.0076897229063344836,0.09585190145114604,-0.003619694434048977,-0.43114922161505276,0.3769018701189535,-0.0654354468814148
HeatIndex_max,0.5190834415658491,0.5818587029882581,0.34634310510910304,0.48875468518089366,0.46049561057406363,1.0,0.5590292709609412,0.46006688157227904,0.0034354348073134706,-0.642032026499927,-0.44264131059558265,0.5039341105825971
PeakDemand_roll7,0.96649553599082,0.9323016729775176,0.5152156964620335,0.6157760470603832,0.0076897229063344836,0.5590292709609412,1.0,0.4241218726946314,-0.0009690410842661489,-0.37840851801745057,-0.6532064906707878,0.9519230495186851
PeakDemand_std7,0.37606768642852223,0.4449910627304337,0.3200253678924899,0.39244160146009005,0.09585190145114604,0.46006688157227904,0.4241218726946314,1.0,0.004545815374689655,-0.24479212685393098,-0.4475149775222032,0.3765587035876507
IsWeekend,-0.015825848946047424,-0.0898453814955952,0.0018162787294185724,0.002212265333801598,-0.003619694434048977,0.0034354348073134706,-0.0009690410842661489,0.004545815374689655,1.0,0.00022055609839571083,0.0035605760753469507,-0.0898893199076181
Month_sin,-0.34506157491800166,-0.4057058284946394,-0.12799076053763875,-0.25829707607978936,-0.43114922161505276,-0.642032026499927,-0.37840851801745057,-0.24479212685393098,0.00022055609839571083,1.0,-0.007275427704617895,-0.3346169213999716
Month_cos,-0.6440656898190712,-0.6024989021435335,-0.8054335274974378,-0.8441147987516274,0.3769018701189535,-0.44264131059558265,-0.6532064906707878,-0.4475149775222032,0.0035605760753469507,-0.007275427704617895,1.0,-0.6506398030377335
PeakDemand,0.9672676274081428,0.8666088597190588,0.548723410492445,0.6323632774731219,-0.0654354468814148,0.5039341105825971,0.9519230495186851,0.3765587035876507,-0.0898893199076181,-0.3346169213999716,-0.6506398030377335,1.0
